,AL,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EA,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
0,: ,75 ,: ,77 ,45 ,: ,57 ,67 ,83 ,90 ,74 ,69 ,50 ,63 ,84 ,76 ,61 ,63 ,78 ,93 ,62 ,60 ,91 ,64 ,: ,: ,75 ,94 ,92 ,67 ,58 ,47 ,: ,91 ,73 ,71 ,: ,83 ,: 
1,: ,79 ,: ,78 ,51 ,: ,62 ,73 ,85 ,92 ,76 ,74 ,54 ,67 ,87 ,80 ,66 ,67 ,81 ,95 ,63 ,60 ,93 ,69 ,55 ,58 ,77 ,94 ,93 ,70 ,61 ,54 ,: ,92 ,74 ,75 ,47 ,87 ,: 
2,: ,81 ,: ,80 ,54 ,: ,65 ,73 ,88 ,93 ,79 ,79 ,56 ,70 ,89 ,82 ,65 ,70 ,82 ,96 ,69 ,65 ,94 ,72 ,: ,65 ,78 ,95 ,94 ,72 ,62 ,58 ,: ,93 ,76 ,78 ,49 ,88 ,: 
3,: ,81 ,: ,83 ,57,91 ,69 ,78 ,89 ,93 ,81 ,83 ,66 ,74 ,90 ,83 ,68 ,73 ,82 ,96 ,73 ,66 ,96 ,73 ,: ,68 ,80 ,96 ,93 ,75 ,65 ,61 ,: ,90 ,77 ,78 ,60 ,90 ,: 
4,: ,82 ,: ,82 ,59 ,: ,71 ,79 ,90 ,92 ,83 ,88 ,68 ,79 ,90 ,83 ,77 ,76 ,85 ,: ,75 ,68 ,97 ,76 ,: ,69 ,81 ,96 ,97 ,76 ,70 ,68 ,64 ,91 ,78 ,79 ,70 ,91 ,: 
5,: ,85 ,: ,85 ,64 ,: ,74 ,82 ,92 ,94 ,85 ,86 ,69 ,82 ,92 ,86 ,77 ,79 ,87 ,: ,79 ,72 ,97 ,77 ,: ,75 ,81 ,97 ,97 ,80 ,74 ,72 ,: ,94 ,78 ,81 ,76 ,93 ,: 
6,: ,89 ,: ,86 ,67 ,93 ,79 ,83 ,93 ,97 ,87 ,88 ,71 ,83 ,94 ,86 ,76 ,82 ,88 ,98 ,81 ,75 ,97 ,79 ,71 ,74 ,85 ,98 ,97 ,82 ,77 ,76 ,68 ,95 ,82 ,81 ,81 ,94 ,89 
7,84 ,89 ,69 ,87 ,72 ,: ,86 ,86 ,94 ,93 ,89 ,90 ,76 ,86 ,94 ,89 ,82 ,83 ,89 ,99,84 ,78 ,93 ,82 ,72 ,79,84 ,98 ,96 ,84 ,79 ,81 ,73 ,93 ,87 ,81 ,84,95 ,93 
8,:,90 ,72 ,90 ,75 ,96 ,90 ,87 ,95 ,95 ,90 ,90 ,79 ,91 ,94 ,90 ,81 ,86 ,91 ,98 ,85 ,82 ,95 ,85 ,74 ,82 ,86 ,98 ,98 ,87 ,81 ,84 ,80 ,96 ,89 ,82 ,88 ,96 ,93 
